"Sample","Site","Type","Initial","Treatment","Soil","Net","Replicate","Subreplicate","MDS1","MDS2"
"3-xn-32","3","experimental","no","Net only",FALSE,TRUE,"3","2",-0.0359544020262736,0.633716502682459
"3-xn-33","3","experimental","no","Net only",FALSE,TRUE,"3","3",0.0978057169949137,0.846349359220593
"3-xx-11","3","experimental","no","No additions",FALSE,FALSE,"1","1",0.296296471888347,0.527238322825485
"3-xx-12","3","experimental","no","No additions",FALSE,FALSE,"1","2",0.160343135172158,0.260337775808574
"3-xx-13","3","experimental","no","No additions",FALSE,FALSE,"1","3",0.057219819526667,0.290252557517075
"3-xx-21","3","experimental","no","No additions",FALSE,FALSE,"2","1",0.0673001734884676,0.561959527915801
"3-xx-22","3","experimental","no","No additions",FALSE,FALSE,"2","2",0.0828108885622578,0.739713838276211
"3-xx-23","3","experimental","no","No additions",FALSE,FALSE,"2","3",0.0011883498135915,0.682957045573322
"3-xx-31","3","experimental","no","No additions",FALSE,FALSE,"3","1",0.135955852147117,0.349276766559379
"3-xx-32","3","experimental","no","No additions",FALSE,FALSE,"3","2",-0.0338682970705853,0.426970788868835
"3-xx-33","3","experimental","no","No additions",FALSE,FALSE,"3","3",0.119910101579644,0.455540902667284
